,Year,N,L lat. pl.,,R lat. pl.,,Dor. sp.,,Verts.,,Dors. pt.,,Anal pt.,,Gill rak.,,Body dep.,,Head len.,,Head dep.,,Snout len.,,Eye diam.,,U jaw len.,,V. sp. len.,,Gill rak. len.,
Ben,1974,50,4.89,0.88,4.77,0.93,3.01,0.31,31.71,0.47,13.10,0.69,9.45,0.78,18.61,1.11,10.81,1.12,16.22,1.27,7.45,0.29,4.13,0.31,4.31,0.28,3.81,0.31,4.10,0.62,0.93,0.11
Ben,1977,50,4.78,0.94,4.75,0.86,3.02,0.30,31.52,0.42,12.98,0.74,9.72,0.67,18.42,1.08,10.63,1.08,16.33,1.34,7.43,0.30,4.09,0.32,4.12,0.30,3.85,0.30,3.86,0.58,0.89,0.20
Ben,1980,50,4.86,0.90,4.85,0.91,3.04,0.31,31.40,0.50,13.12,0.65,9.53,0.72,18.35,1.18,10.74,1.10,16.28,1.30,7.46,0.31,4.10,0.28,4.18,0.24,3.80,0.31,3.82,0.54,0.94,0.18
Ben,1981,50,4.96,1.00,4.81,0.95,3.03,0.33,31.62,0.56,13.05,0.86,9.60,0.76,18.50,1.09,10.70,1.10,16.30,1.36,7.44,0.31,4.11,0.31,4.23,0.25,3.83,0.27,3.90,0.58,0.91,0.16
Lim,1974,50,4.73,0.91,4.74,0.86,2.77,0.51,31.90,0.61,13.72,0.76,10.81,0.62,24.72,1.26,8.41,1.12,17.41,1.29,6.43,0.37,5.57,0.65,4.76,0.24,4.27,0.25,3.78,0.40,1.52,0.14
Lim,1977,50,4.78,0.94,4.70,0.79,2.68,0.44,31.72,0.58,13.65,0.63,11.12,0.52,24.81,1.41,8.40,1.10,17.53,1.36,6.58,0.31,4.98,0.72,4.52,0.30,4.26,0.33,3.91,0.51,1.78,0.18
Lim,1980,50,4.70,0.83,4.72,0.85,2.74,0.55,31.84,0.54,13.74,0.70,10.90,0.57,25.11,1.33,8.38,1.04,17.62,1.30,6.72,0.34,5.32,0.60,4.58,0.33,4.19,0.30,3.83,0.39,1.64,0.13
Lim,1981,50,4.82,0.82,4.76,0.79,2.70,0.46,31.88,0.60,13.70,0.47,11.00,0.56,24.93,1.49,8.39,1.03,17.40,1.38,6.54,0.38,5.27,0.70,4.66,0.29,4.21,0.32,4.01,0.45,1.70,0.22
