Year,Ngwgt,Mgwgt,SEgwgt,Ngtar,Mgtar,SDgtar,Ngbeak,Mgbeak,SDgbeak
1976,171,1409.91,11.26,,,,171,40.782,2.762
1977,214,1410.36,9.235,,,,214,41.283,1.601
1978,116,1482.43,10.135,116,93.79,4.732,116,41.305,1.624
1979,120,1382.43,10.81,120,92.217,2.753,120,40.19,1.813
1980,290,1307.66,8.56,290,91.753,1.647,290,40.691,1.012
1981,216,1361.26,9.235,216,93.661,2.102,216,41.588,1.181
1982,193,1347.75,10.36,193,93.125,2.292,193,40.967,1.503
1983,134,1300,11.935,134,91.366,2.57,134,40.714,1.636
1984,79,1312.16,13.29,79,93.183,3.288,79,41.863,1.836
1985,92,1275.68,11.035,92,91.508,3.573,92,40.672,1.754
1986,38,1260.36,22.295,38,91.285,2.881,38,40.192,3.033
1987,68,1319.37,13.96,68,92.427,3.458,68,40.713,2.174
1988,41,1124.77,19.145,41,89.671,2.393,41,39.487,2.731
