Year,N,wgt.g,SE
1976,138,127.123,0.583
1977,125,123.694,0.632
1978,68,126.529,0.821
1980,195,123.517,0.582
1981,173,124.897,0.632
1982,193,123.241,0.533
1983,214,124.850,0.484
1984,129,124.480,0.640
1985,192,124.825,0.541
1986,114,122.184,0.689
1987,60,124.576,0.952
1988,96,124.517,0.813
1989,51,123.583,1.231
1990,67,119.946,0.821
