Locality,Mean.g,CV
4,28.0094,0.0582
5,28.1972,0.0582
6,28.0000,0.0582
7,26.9953,0.0582
8,27.0141,0.0582
9,29.0141,0.0582
10,28.7418,0.0582
11,27.2770,0.0582
12,28.1033,0.0582
13,29.5211,0.0582
14,29.4272,0.0582
15,28.8075,0.0582
16,30.4131,0.0582
17,30.8357,0.0582
