,Kay,,,Twin,,,31,,,33,,,40,,,81,,
Female age at maturity (days),40,77.95,5.6,60,85.57,4.51,29,90.14,7.16,89,81.94,3.82,72,96.86,5.13,74,86.87,3.47
Female length at maturity (mm),11,19.01,0.44,19,19.84,0.52,7,19.85,0.66,22,18.53,0.43,17,19.4,0.46,17,18.34,0.39
Female weight of offspring (mg),63,0.99,0.05,61,1.06,0.06,48,0.96,0.03,94,1.19,0.06,130,1.14,0.05,83,1.03,0.05
Male age at maturity (days),57,74.16,3.47,74,71.32,2.34,28,85.18,2.39,58,84.38,5.06,79,87.37,3.18,78,79.76,3.93
Male length at maturity (mm),15,16.64,0.33,19,17.3,0.23,5,18.64,0.49,10,18.46,0.46,23,18.5,0.37,18,17.09,0.42
