Species,Source,N,M1/ mm,S,V,Age_rev
Ursavus elrnensis,Burdigalian,16,10.8,0.55,5.09,18
Ursavus brevirhinus,Sarmatian,7,12.99,0.84,6.47,15
Ursavus depereti,Pontian,3,16.6,,,6
Ursus etruscus,Villafranchian,11,22.32,1.2,5.38,1.5
Ursus arctos deningeri,Günz-Mindel,8,25.69,1.56,6.07,0.5
Ursus spelaeus,Würm,118,29.89,1.46,4.88,0.06
