Sample,Age_Ma,Ns,Ms,Vs,Nr,Mr,Vr
Jg(8),0,248,15.340,25.11,200,14.585,5.20
Ms,-2720,468,14.711,19.94,200,15.095,5.21
Sm,-290000,16,14.363,16.50,125,14.640,5.01
Ab1,-370000,420,19.089,23.46,166,14.976,4.82
Jz,-370000,,,,200,14.965,5.42
Sn3,-500000,117,19.454,24.86,141,15.191,5.33
Tm1+2,-850000,8,18.250,27.83,17,15.294,4.49
Ob,-1850000,10,18.120,32.16,47,15.723,4.90
Kg1,-2150000,7,27.200,26.70,15,16.467,6.01
Ik,-2250000,35,21.320,22.70,98,16.122,5.29
Sh1,-3500000,,,,16,15.625,5.16
