Level,N,LnLM1lx,LnLM1s,LnLM1wx,LnLMws,LnLM1shx,LnLMshs,N,LnUM1lx,LnUM1s,LnUM1wx,LnUMws,LnUM1shx,LnUMshs
1520,3,1.233,0.038,1.087,0.054,0.146,0.043,3,1.221,0.059,1.457,0.066,-0.236,0.052
1530,14,1.288,0.051,1.116,0.052,0.171,0.033,4,1.228,0.090,1.541,0.063,-0.313,0.030
1535,14,1.307,0.052,1.139,0.055,0.168,0.026,8,1.228,0.077,1.518,0.081,-0.289,0.081
1550,2,1.279,0.038,1.115,0.054,0.164,0.043,,,,,,,
1555,4,1.274,0.014,1.056,0.018,0.218,0.026,,,,,,,
1560,1,1.361,0.038,1.163,0.054,0.198,0.043,,,,,,,
1570,24,1.308,0.038,1.144,0.052,0.164,0.051,8,1.238,0.090,1.536,0.096,-0.297,0.052
1590,10,1.329,0.039,1.162,0.044,0.167,0.034,3,1.286,0.059,1.550,0.066,-0.264,0.052
1600,3,1.325,0.038,1.152,0.054,0.173,0.043,,,,,,,
1610,4,1.335,0.030,1.186,0.015,0.148,0.025,,,,,,,
1620,2,1.321,0.038,1.131,0.054,0.190,0.043,,,,,,,
1630,11,1.280,0.033,1.100,0.068,0.181,0.054,4,1.327,0.051,1.582,0.071,-0.255,0.024
1635,1,1.361,0.038,1.163,0.054,0.198,0.043,,,,,,,
1645,33,1.319,0.035,1.142,0.061,0.177,0.045,12,1.261,0.042,1.560,0.085,-0.299,0.071
1665,39,1.348,0.043,1.154,0.055,0.194,0.042,17,1.299,0.045,1.586,0.065,-0.287,0.047
1690,6,1.356,0.030,1.183,0.046,0.173,0.035,,,,,,,
1695,1,1.361,0.038,1.224,0.054,0.137,0.043,,,,,,,
1700,27,1.369,0.040,1.177,0.054,0.192,0.051,10,1.310,0.044,1.571,0.061,-0.261,0.027
1720,36,1.365,0.030,1.192,0.047,0.173,0.045,13,1.328,0.076,1.611,0.050,-0.283,0.073
1740,3,1.394,0.038,1.213,0.054,0.181,0.043,,,,,,,
1750,58,1.388,0.045,1.232,0.061,0.156,0.046,11,1.330,0.050,1.620,0.052,0.291,0.045
1760,66,1.403,0.038,1.236,0.059,0.166,0.054,9,1.360,0.051,1.637,0.046,-0.277,0.034
1810,1,1.435,0.038,1.253,0.054,0.182,0.043,,,,,,,
1815,3,1.418,0.038,1.261,0.054,0.157,0.043,,,,,,,
1840,6,1.447,0.033,1.257,0.049,0.190,0.030,,,,,,,
1850,13,1.440,0.026,1.291,0.036,0.149,0.033,3,1.377,0.059,1.661,0.066,-0.283,0.052
1860,1,1.386,0.038,1.131,0.054,0.255,0.043,,,,,,,
1870,2,1.458,0.038,1.292,0.054,0.165,0.043,,,,,,,
1895,4,1.441,0.035,1.287,0.048,0.154,0.048,3,1.419,0.059,1.661,0.066,-0.243,0.052
1915,1,1.361,0.038,1.194,0.054,0.167,0.043,,,,,,,
1935,1,1.459,0.038,1.253,0.054,0.206,0.043,,,,,,,
1970,11,1.441,0.035,1.270,0.038,0.171,0.031,2,1.470,0.059,1.749,0.066,-0.279,0.052
1995,3,1.489,0.038,1.280,0.054,0.209,0.043,,,,,,,
2005,3,1.450,0.038,1.271,0.054,0.179,0.043,,,,,,,
2020,2,1.445,0.038,1.277,0.054,0.168,0.043,2,1.481,0.059,1.656,0.066,-0.175,0.052
2050,20,1.474,0.028,1.280,0.048,0.195,0.042,3,1.385,0.059,1.673,0.066,-0.289,0.052
2065,5,1.481,0.032,1.280,0.039,0.201,0.007,2,1.411,0.059,1.714,0.066,-0.303,0.052
2095,10,1.453,0.044,1.263,0.046,0.190,0.033,,,,,,,
2110,2,1.470,0.038,1.252,0.054,0.217,0.043,,,,,,,
2240,1,1.548,0.038,1.411,0.054,0.137,0.043,,,,,,,
