saund,Ma,D,boldi,Ma,D,boldi,Ma,D,coatesi,Ma,D,colliga,Ma,D,auricu,Ma,D,vokeso,Ma,D,cubagu,Ma,D
nsp06,5.25,276.7920,nsp09,3.85,-186.2641,nsp09,3.85,-5.4725,nsp10,3.40,4.8562,coll,6.45,11.4787,auric,0.00,-9.0628,nsp07,3.50,23.7901,nsp12,5.00,-94.5157
nsp06,5.35,279.8445,nsp09,5.00,-186.5836,nsp09,5.00,-5.2658,nsp10,3.85,6.1426,coll,6.50,10.4515,auric,1.80,-7.6512,nsp07,6.20,23.9742,,,
nsp06,5.50,279.4995,nsp09,5.10,-186.3408,nsp09,5.10,-4.5794,nsp10,5.00,4.0367,coll,6.90,10.3842,auric,2.00,-7.9888,nsp07,6.65,22.2081,,,
nsp06,5.60,278.8142,nsp09,5.15,-187.9450,nsp09,5.15,-3.9718,nsp10,5.40,6.2040,coll,7.15,12.2594,auric,3.30,-9.8335,nsp07,6.80,24.5433,,,
nsp06,5.65,278.3320,nsp09,5.35,-186.0686,nsp09,5.35,-5.4888,nsp10,5.55,4.5329,coll,7.20,10.8161,auric,3.35,-6.8434,,,,,,
nsp06,6.45,278.9669,nsp09,5.40,-185.3188,nsp09,5.40,-4.8951,nsp10,5.65,7.7691,coll,7.25,11.8096,auric,5.00,-7.0571,,,,,,
nsp06,6.50,278.8022,nsp09,5.55,-185.9794,nsp09,5.55,-5.0600,nsp10,5.75,5.6897,coll,7.30,11.9424,auric,5.40,-8.1112,,,,,,
nsp06,7.15,280.7783,nsp09,5.60,-185.5397,nsp09,5.60,-5.1125,nsp10,5.90,4.7899,coll,7.40,8.9072,auric,5.45,-6.9165,,,,,,
nsp06,7.20,278.2631,nsp09,5.65,-186.9322,nsp09,5.65,-5.9333,nsp10,5.95,4.1311,coll,7.45,11.5736,auric,5.55,-8.3963,,,,,,
nsp06,7.40,279.9042,nsp09,5.75,-184.8522,nsp09,5.75,-4.5199,nsp10,6.25,7.2915,coll,7.60,10.9311,auric,5.60,-9.4252,,,,,,
,,,nsp09,5.90,-184.7657,nsp09,5.90,-4.1975,nsp10,6.35,5.0927,coll,7.65,11.3213,auric,5.90,-7.0413,,,,,,
,,,nsp09,6.45,-187.0304,nsp09,6.45,-3.5301,nsp10,6.40,4.1758,coll,7.70,10.4918,auric,6.25,-7.8165,,,,,,
,,,nsp09,6.50,-184.4689,nsp09,6.50,-4.6705,nsp10,6.45,3.6630,coll,7.75,10.9510,auric,6.35,-7.4728,,,,,,
,,,nsp09,7.35,-186.0135,nsp09,7.35,-5.8448,nsp10,6.50,4.4672,coll,7.80,10.5843,auric,6.40,-7.0723,,,,,,
,,,nsp09,7.36,-185.8941,nsp09,7.36,-4.3004,,,,coll,7.90,11.6265,auric,6.45,-7.9987,,,,,,
,,,,,,,,,,,,coll,8.01,9.0935,auric,6.50,-8.3996,,,,,,
,,,,,,,,,,,,,,,auric,7.15,-8.0206,,,,,,
,,,,,,,,,,,,,,,auric,7.20,-6.9586,,,,,,
,,,,,,,,,,,,,,,auric,7.25,-5.9663,,,,,,
,,,,,,,,,,,,,,,auric,7.30,-7.8428,,,,,,
,,,,,,,,,,,,,,,auric,7.35,-6.7516,,,,,,
,,,,,,,,,,,,,,,auric,7.80,-6.3871,,,,,,
,,,,,,,,,,,,,,,auric,8.00,-5.6081,,,,,,
